Predicted_Tuition,Lower_Quantile_Tuition,Upper_Quantile_Tuition
24240.82927586608,13670.557536164413,34811.10101556774
17187.31166257458,6617.039922872913,27757.583402276243
4962.327409616933,-5607.944330084732,15532.5991493186
20109.341332585864,9539.069592884198,30679.61307228753
16649.17423693351,6078.902497231846,27219.44597663518
31820.443942047277,21250.17220234561,42390.715681748945
18918.000286369388,8347.728546667722,29488.272026071056
44991.71169205697,34421.4399523553,55561.983431758636
21509.508748483386,10939.23700878172,32079.780488185053
20951.81477484246,10381.543035140794,31522.086514544128
19289.923434957658,8719.651695255992,29860.195174659326
14137.166207343194,3566.8944676415285,24707.437947044862
53664.42783607677,43094.1560963751,64234.69957577844
32372.779477348067,21802.507737646403,42943.05121704973
24098.254776652713,13527.983036951047,34668.52651635438
40727.474186623265,30157.202446921598,51297.74592632493
29873.015550936354,19302.743811234686,40443.28729063802
29482.323719406555,18912.05197970489,40052.59545910822
31642.811347282954,21072.53960758129,42213.08308698462
26391.286564196853,15821.014824495187,36961.55830389852
24273.348712466606,13703.07697276494,34843.620452168274
26912.8944291483,16342.622689446633,37483.166168849966
23821.733801080525,13251.46206137886,34392.00554078219
21276.213415629827,10705.941675928161,31846.485155331495
24712.843612885437,14142.571873183771,35283.115352587105
18279.60570197911,7709.333962277446,28849.87744168078
19758.30394867668,9188.032208975013,30328.575688378347
21357.49348198821,10787.221742286545,31927.76522168988
27613.607736739315,17043.335997037648,38183.87947644098
22515.01816059203,11944.746420890364,33085.2899002937
28381.142545894792,17810.870806193125,38951.41428559646
14387.97333588718,3817.701596185514,24958.245075588846
5340.294939794632,-5229.976799907034,15910.566679496298
17745.673086810413,7175.401347108747,28315.94482651208
58651.57809767972,48081.30635797805,69221.84983738138
33458.85049863998,22888.57875893831,44029.122238341646
30870.83358365337,20300.561843951706,41441.105323355034
29390.480710359196,18820.208970657528,39960.75245006086
37186.28574035893,26616.014000657262,47756.5574800606
40136.132268117595,29565.860528415928,50706.40400781926
22604.30445993843,12034.032720236764,33174.5761996401
20285.849161411592,9715.577421709926,30856.12090111326
21239.543937752875,10669.272198051209,31809.815677454542
28407.746282904365,17837.474543202698,38978.01802260603
29700.160984254355,19129.889244552687,40270.43272395602
19597.87967225843,9027.607932556764,30168.151411960098
40199.561804530356,29629.29006482869,50769.833544232024
35923.36840370649,25353.09666400482,46493.640143408156
40039.886906012616,29469.61516631095,50610.158645714284
28658.212434934176,18087.940695232508,39228.48417463584
24746.176866841026,14175.90512713936,35316.44860654269
23969.39009038879,13399.118350687126,34539.66183009046
24962.330447113713,14392.058707412047,35532.60218681538
13699.237514745519,3128.965775043853,24269.509254447185
29872.955194881066,19302.6834551794,40443.22693458273
49536.29711325089,38966.02537354922,60106.56885295256
48966.99098707357,38396.719247371904,59537.26272677524
18276.393788997906,7706.12204929624,28846.665528699574
26598.362697639135,16028.09095793747,37168.6344373408
19992.856849787924,9422.585110086258,30563.128589489592
29773.631624891103,19203.359885189435,40343.90336459277
9825.479329051566,-744.7924106500996,20395.751068753234
28154.410314116718,17584.138574415054,38724.68205381838
16353.524038509115,5783.252298807449,26923.79577821078
17894.18272001492,7323.910980313254,28464.454459716588
22453.949478245893,11883.677738544227,33024.22121794756
36753.4855128667,26183.21377316503,47323.757252568364
35845.905509622564,25275.633769920896,46416.17724932423
35178.10272682871,24607.83098712704,45748.374466530375
33510.27542435792,22940.00368465625,44080.547164059586
29189.44496811079,18619.173228409127,39759.716707812455
49004.27111504584,38433.999375344174,59574.54285474751
9230.763148002065,-1339.5085916996013,19801.034887703732
27241.384024475577,16671.11228477391,37811.655764177245
23690.026859799378,13119.755120097712,34260.298599501046
26110.84958005501,15540.577840353346,36681.121319756676
17879.846796767262,7309.575057065596,28450.11853646893
40975.083914979936,30404.812175278268,51545.3556546816
34309.46167942855,23739.18993972688,44879.733419130214
33936.23658986158,23365.964850159915,44506.50832956325
42925.54913686568,32355.277397164013,53495.82087656735
39106.94973910674,28536.677999405074,49677.22147880841
18766.31276296377,8196.041023262105,29336.584502665435
11891.408821438297,1321.1370817366314,22461.68056113996
23053.696116412397,12483.424376710731,33623.96785611406
15600.970510324072,5030.698770622406,26171.242250025738
16454.073140326007,5883.801400624341,27024.344880027675
17948.094487104077,7377.822747402412,28518.366226805745
20652.997773239338,10082.726033537672,31223.269512941006
28543.715053476073,17973.443313774405,39113.98679317774
42153.201386206594,31582.929646504926,52723.47312590826
24711.78745721948,14141.515717517816,35282.059196921145
33643.88472248532,23073.612982783656,44214.15646218699
30186.169382038046,19615.89764233638,40756.441121739714
44098.14723304578,33527.87549334411,54668.418972747444
14710.152065125647,4139.880325423981,25280.42380482731
25061.383975015146,14491.11223531348,35631.65571471681
37006.96838857858,26436.69664887691,47577.240128280246
34777.87693748447,24207.605197782803,45348.14867718614
36325.42474351544,25755.15300381377,46895.69648321711
17787.538964141924,7217.267224440258,28357.810703843592
31081.687398309554,20511.41565860789,41651.95913801122
37959.97872081066,27389.70698110899,48530.250460512325
11894.809820595572,1324.5380808939062,22465.081560297236
67740.26150885879,57169.989769157124,78310.53324856046
32401.11338681029,21830.841647108624,42971.38512651196
22219.306655761677,11649.03491606001,32789.578395463344
17878.9269754712,7308.655235769535,28449.198715172868
26786.70301161072,16216.431271909054,37356.97475131239
23633.685317073698,13063.413577372032,34203.95705677536
27476.690535531896,16906.41879583023,38046.96227523356
22410.12489312091,11839.853153419243,32980.39663282257
31239.656571919895,20669.38483221823,41809.92831162156
24097.489893620852,13527.218153919186,34667.761633322516
34414.74101597586,23844.46927627419,44985.012755677526
27716.473501560402,17146.201761858734,38286.74524126207
29074.613285325413,18504.34154562375,39644.88502502708
34831.1821356054,24260.91039590373,45401.45387530707
24304.119612764083,13733.847873062417,34874.39135246575
18270.802844171463,7700.531104469797,28841.07458387313
23521.446821641624,12951.175081939959,34091.71856134329
5833.587791445792,-4736.6839482558735,16403.859531147456
